symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-03-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-03-24 15:12:00+00:00,3915.373,3918.361,3931.677,3962.114,3967.01
SPXUSD,2023-03-27,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-27 13:47:00+00:00,3997.202,3998.967,3994.983,3967.791,
SPXUSD,2023-03-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-03-28 13:50:00+00:00,3969.544,3967.334,3978.676,3992.519,
SPXUSD,2023-04-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-05 13:55:00+00:00,4091.396,4090.376,4099.379,4102.537,4106.21
SPXUSD,2023-04-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-10 13:53:00+00:00,4081.376,4081.37,4082.882,4106.927,4112.132
SPXUSD,2023-04-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-12 14:15:00+00:00,4135.184,4131.697,4117.783,4106.054,
SPXUSD,2023-04-14,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-14 14:22:00+00:00,4140.811,4137.39,4147.82,,
SPXUSD,2023-04-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-18 14:15:00+00:00,4166.963,4169.997,4163.928999999999,4150.753,4147.581
SPXUSD,2023-04-19,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-19 14:23:00+00:00,4132.117,4132.611,4136.903,4148.587,4153.729
SPXUSD,2023-04-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-20 14:21:00+00:00,4124.441,4122.661,4129.512,4145.507,4148.716
SPXUSD,2023-04-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-24 14:13:00+00:00,4133.723,4134.229,4111.232,4110.97,
SPXUSD,2023-04-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-27 14:17:00+00:00,4078.001,4080.8,4077.511,4067.241,4060.96
SPXUSD,2023-05-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-05-03 14:25:00+00:00,4126.753,4127.962,4121.723,,
SPXUSD,2023-05-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-05-05 14:30:00+00:00,4096.862,4095.879,4089.231,4070.15,4067.481
SPXUSD,2023-05-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-05-17 14:16:00+00:00,4127.331,4127.622,4124.407,4108.554,
SPXUSD,2023-05-19,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-05-19 13:40:00+00:00,4211.769,4209.284,4212.276,,
SPXUSD,2023-05-23,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-05-23 13:43:00+00:00,4185.012,4182.032,4187.991999999999,4199.069,4209.919
SPXUSD,2023-05-25,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-05-25 14:10:00+00:00,4152.367,4155.62,4138.477,4124.531,4121.11
SPXUSD,2023-05-29,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-05-29 14:10:00+00:00,4214.726,4213.729,4215.732,4223.976,4229.527
SPXUSD,2023-05-30,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-05-30 13:41:00+00:00,4229.226,4230.527,4226.711,4213.726,4212.217
SPXUSD,2023-05-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-05-31 13:49:00+00:00,4186.449,4186.442,4188.237,4198.999,4207.927
SPXUSD,2023-06-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-02 13:50:00+00:00,4241.172,4244.682,4229.146,4226.864,4221.454
SPXUSD,2023-06-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-08 13:52:00+00:00,4270.046,4271.286,4262.771,4258.781,4256.737
SPXUSD,2023-06-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-13 15:00:00+00:00,4357.619,4362.76,4334.557,,
SPXUSD,2023-06-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-14 13:40:00+00:00,4373.617,4376.511,4372.222,4365.701,4364.521
SPXUSD,2023-06-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-06-15 13:41:00+00:00,4348.873,4346.373,4357.927,4371.117,4375.933
SPXUSD,2023-06-21,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-06-21 13:55:00+00:00,4378.582,4376.607,4382.264,4392.812,4393.557
SPXUSD,2023-06-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-06-26 14:12:00+00:00,4344.114,4342.87,4347.677,4355.117,4361.382
SPXUSD,2023-06-28,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-06-28 14:26:00+00:00,4367.299,4368.262,4366.751,4366.374,
SPXUSD,2023-07-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-06 14:18:00+00:00,4409.157,4407.382,4425.127,4433.781,4445.657
SPXUSD,2023-07-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-07-12 14:20:00+00:00,4477.422,4478.652,4471.229,4440.071,4435.497
SPXUSD,2023-07-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-13 15:01:00+00:00,4496.212,4488.846,4483.64,4479.901,4476.443
SPXUSD,2023-07-17,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-07-17 13:46:00+00:00,4499.626,4498.611,4501.876,4507.427,
SPXUSD,2023-07-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-19 14:34:00+00:00,4567.854,4563.521,4552.94,,
SPXUSD,2023-07-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-24 14:12:00+00:00,4546.024,4546.577,4544.237,4532.894,4531.17
SPXUSD,2023-07-27,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4597.406,4579.964,4566.621
SPXUSD,2023-07-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-28 14:25:00+00:00,4568.417,4571.092,4552.89,4547.861,4532.132
SPXUSD,2023-08-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-01 13:53:00+00:00,4569.492,4569.287,4572.212,4590.6,4596.654
SPXUSD,2023-08-02,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-02 13:45:00+00:00,4548.277,4546.727,4560.082,,
SPXUSD,2023-08-04,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-04 13:40:00+00:00,4504.557,4494.051,4515.922,4526.207,
SPXUSD,2023-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-07 14:15:00+00:00,4498.864,4499.367,4485.611,,
SPXUSD,2023-08-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-09 13:41:00+00:00,4509.951,4511.94,4504.2,4503.556,4496.324
SPXUSD,2023-08-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-08-10 13:40:00+00:00,4484.164,4497.904,4470.423999999999,,
SPXUSD,2023-08-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-11 13:55:00+00:00,4453.382,4455.861,4468.993,4478.12,4479.221
SPXUSD,2023-08-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977
SPXUSD,2023-08-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-17 14:00:00+00:00,4418.402,4420.386,4412.131,4401.009,4393.081
SPXUSD,2023-08-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-18 13:45:00+00:00,4341.1,4339.977,4343.722,4374.409,4375.757
SPXUSD,2023-08-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-22 13:40:00+00:00,4423.019,4425.753,4420.285000000001,4394.977,4389.722
SPXUSD,2023-08-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.427,4369.223,
SPXUSD,2023-08-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-28 13:51:00+00:00,4422.911,4425.477,4422.667,4406.914,4405.679
SPXUSD,2023-08-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-29 14:06:00+00:00,4429.992,4428.727,4431.966,4445.253,
SPXUSD,2023-09-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-01 13:51:00+00:00,4532.402,4538.142,4521.551,4506.311,
SPXUSD,2023-09-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-04 13:56:00+00:00,4520.873,4521.617,4519.111,4515.793,4510.923
SPXUSD,2023-09-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-05 13:40:00+00:00,4502.927,4502.177,4505.623,4512.376,4516.126
SPXUSD,2023-09-06,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-06 13:46:00+00:00,4484.962,4482.95,4487.669,4494.687,4497.619
SPXUSD,2023-09-07,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464
SPXUSD,2023-09-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-11 13:47:00+00:00,4481.123,4481.626,4479.617,4469.47,4456.864
SPXUSD,2023-09-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-15 14:06:00+00:00,4500.566,4497.316,4507.947,4515.347,4516.381
SPXUSD,2023-09-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-21 13:53:00+00:00,4363.084,4361.104,4367.027,4394.177,4401.547
SPXUSD,2023-09-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-22 13:47:00+00:00,4345.341,4346.321,4345.087,4331.41,4324.169
SPXUSD,2023-09-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4325.781,,
SPXUSD,2023-09-28,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-09-28 13:52:00+00:00,4271.523,4280.922,4289.347,,
SPXUSD,2023-09-29,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-09-29 14:04:00+00:00,4329.347,4332.237,4320.073,4301.18,4289.544
SPXUSD,2023-10-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-03 13:56:00+00:00,4259.59,4258.591,4269.699,4299.252,
SPXUSD,2023-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-04 13:50:00+00:00,4243.769,4246.486,4237.051,4201.021,
SPXUSD,2023-10-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-05 13:53:00+00:00,4249.232,4250.367,4243.874,4242.304,
SPXUSD,2023-10-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-06 13:50:00+00:00,4215.11,4225.861,4204.3589999999995,,
SPXUSD,2023-10-10,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-10 13:44:00+00:00,4337.63,4339.116,4334.147,4332.776,
SPXUSD,2023-10-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-11 13:46:00+00:00,4366.797,4368.293,4361.862,4355.584,
SPXUSD,2023-10-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,
SPXUSD,2023-10-16,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,4350.827,4350.026,4338.511,4325.729,
SPXUSD,2023-10-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-17 13:50:00+00:00,4351.324,4348.979,4363.987,4372.959,4376.799
SPXUSD,2023-10-18,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-10-18 14:05:00+00:00,4355.146,4349.696,4360.633,4370.157,4370.349
SPXUSD,2023-10-19,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-19 14:06:00+00:00,4321.673,4323.177,4318.443,4293.514,
SPXUSD,2023-10-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-20 14:00:00+00:00,4264.089,4262.081,4265.826,4278.947,
SPXUSD,2023-10-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-24 13:42:00+00:00,4241.867,4244.033,4236.331,4222.621,4218.106
SPXUSD,2023-11-01,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-01 14:47:00+00:00,4224.522,4227.249,4222.13,4172.284,
SPXUSD,2023-11-02,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.964,4247.02,4242.807
SPXUSD,2023-11-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-03 14:41:00+00:00,4348.767,4351.297,4343.804,4308.602,
SPXUSD,2023-11-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-06 14:47:00+00:00,4362.867,4369.177,4362.177,4361.361,4356.617
SPXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:57:00+00:00,4388.043,4389.392,4383.901,4370.984,4370.701
SPXUSD,2023-11-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-10 14:49:00+00:00,4368.039,4366.017,4357.48,4340.947,4339.024
SPXUSD,2023-11-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,
SPXUSD,2023-11-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-16 15:03:00+00:00,4506.632,4509.999,4494.361,4492.499,4490.591
SPXUSD,2023-11-20,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-20 15:13:00+00:00,4525.629,4528.126,4510.361,4508.62,4505.861
SPXUSD,2023-11-21,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-11-21 15:00:00+00:00,4535.36,4533.637,4537.63,4547.352,4553.087
SPXUSD,2023-11-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491
SPXUSD,2023-11-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,4558.417,4556.327,4553.264,,
SPXUSD,2023-11-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,4541.563,4540.816,4547.472,4551.107,4555.037
SPXUSD,2023-11-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-30 14:45:00+00:00,4545.927,4551.87,4545.611,,
SPXUSD,2023-12-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-01 14:40:00+00:00,4561.727,4555.011,4568.442999999999,4575.847,
SPXUSD,2023-12-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957
SPXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 14:42:00+00:00,4569.177,4573.132,4567.62,4542.867,
SPXUSD,2023-12-12,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-12-12 14:45:00+00:00,4611.117,4607.417,4618.469,4641.057,
SPXUSD,2023-12-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-13 15:21:00+00:00,4649.421,4646.987,4644.981,,
SPXUSD,2023-12-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-14 14:48:00+00:00,4734.911,4734.432,4723.167,4713.911,4713.721
SPXUSD,2023-12-19,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-19 14:59:00+00:00,4754.289,4754.82,4744.521,4740.551,4735.144
SPXUSD,2023-12-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-22 15:01:00+00:00,4765.676,4772.667,4757.683,4738.754,4737.187
SPXUSD,2023-12-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-29 15:05:00+00:00,4787.776,4785.62,4789.932,4795.067,
SPXUSD,2024-01-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-02 14:46:00+00:00,4735.382,4735.12,4744.114,4782.177,
SPXUSD,2024-01-03,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.602,4745.843,4745.882
SPXUSD,2024-01-04,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-01-04 14:50:00+00:00,4704.626,4700.611,4708.427,4716.876,
SPXUSD,2024-01-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-10 14:45:00+00:00,4767.609,4769.763,4756.433,4750.239,4748.267
SPXUSD,2024-01-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-12 14:49:00+00:00,4797.092,4801.57,4793.731,4758.024,
SPXUSD,2024-01-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-16 14:55:00+00:00,4756.629,4750.367,4771.726,,
SPXUSD,2024-01-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-17 14:58:00+00:00,4726.757,4724.992,4734.057,4752.817,4767.469
SPXUSD,2024-01-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-22 14:49:00+00:00,4862.361,4863.734,4852.12,4847.861,4842.614
SPXUSD,2024-01-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-25 14:56:00+00:00,4888.114,4890.861,4883.111,4868.623,4865.611
SPXUSD,2024-01-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-29 14:56:00+00:00,4894.927,4894.87,4887.37,4885.873,4876.867
SPXUSD,2024-02-01,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-01 14:53:00+00:00,4865.132,4871.123,4858.064,4856.811,4851.073
SPXUSD,2024-02-02,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-02 14:55:00+00:00,4918.047,4913.049,4923.849,4941.852,
SPXUSD,2024-02-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-05 14:55:00+00:00,4947.629,4945.361,4951.379,4953.879,4957.382
SPXUSD,2024-02-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-06 14:47:00+00:00,4955.003,4955.73,4947.176,4934.182,
SPXUSD,2024-02-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,
SPXUSD,2024-02-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-12 14:57:00+00:00,5027.117,5027.632,5022.364,5022.117,
SPXUSD,2024-02-13,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,
SPXUSD,2024-02-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-14 14:49:00+00:00,4977.734,4979.327,4969.244,4961.577,4951.003
SPXUSD,2024-02-20,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-20 14:44:00+00:00,4977.132,4982.111,4993.87,4997.427,5002.361
SPXUSD,2024-02-26,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-02-26 14:56:00+00:00,5091.626,5093.393,5086.331,5079.331,5077.1
SPXUSD,2024-02-28,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-28 14:48:00+00:00,5065.717,5063.176,5069.022,5074.206,5080.007
SPXUSD,2024-02-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-29 14:57:00+00:00,5092.464,5094.777,5088.961,5051.47,
SPXUSD,2024-03-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-05 14:51:00+00:00,5104.312,5102.777,5110.302,5121.747,5126.447
SPXUSD,2024-03-07,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-03-07 14:45:00+00:00,5131.293,5142.287,5120.298999999999,5081.79,
SPXUSD,2024-03-08,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-03-08 15:10:00+00:00,5184.763,5188.987,5156.427,5137.844,
SPXUSD,2024-03-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-03-12 15:04:00+00:00,5161.72,5170.657,5158.5,5111.217,
SPXUSD,2024-03-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-03-18 15:05:00+00:00,5168.847,5173.122,5168.579,5128.161,5116.782
SPXUSD,2024-03-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-21 14:45:00+00:00,5257.717,5259.699,5247.273,5240.511,5237.511
SPXUSD,2024-03-22,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-03-22 15:00:00+00:00,5230.61,5230.702,5243.882,5250.873,
SPXUSD,2024-03-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-27 14:42:00+00:00,5219.611,5222.177,5217.111,5216.123,
SPXUSD,2024-03-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-28 15:06:00+00:00,5252.871,5254.174,5248.439,5243.804,5243.624
SPXUSD,2024-04-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-03 14:10:00+00:00,5196.632,5200.617,5193.611,,
SPXUSD,2024-04-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-04 14:13:00+00:00,5252.076,5250.082,5229.817,5223.044,5215.92
SPXUSD,2024-04-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-05 13:46:00+00:00,5169.399,5175.526,5151.273,,
SPXUSD,2024-04-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-09 14:05:00+00:00,5216.334,5217.627,5213.859,5196.741,
SPXUSD,2024-04-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-10 13:54:00+00:00,5146.677,5149.402,5130.097,,
SPXUSD,2024-04-12,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-04-12 14:15:00+00:00,5158.37,5151.879,5187.876,5203.364,
SPXUSD,2024-04-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5146.361,5142.614,5124.364
SPXUSD,2024-04-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-19 13:57:00+00:00,5008.647,5011.612,5006.899,4964.872,4926.633
