symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3,first_hit,exit_price,R_multiple
NSXUSD,2023-08-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-03 14:06:00+00:00,15280.879,15278.229,15317.489,15376.559,15415.299,stop,15278.229,-1.0
SPXUSD,2023-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-07 14:15:00+00:00,4498.864,4499.367,4485.611,,,stop,4499.367,-1.0
NSXUSD,2023-08-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-09 13:41:00+00:00,15309.819,15319.399,15292.309,15285.359,15266.129,tp1,15292.309,1.8277661795407465
SPXUSD,2023-08-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-10 13:40:00+00:00,4484.164,4497.904,4470.423999999999,,,stop,4497.904,-1.0
NSXUSD,2023-08-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-15 13:55:00+00:00,15116.379,15111.369,15134.599,15260.699,15265.089,stop,15111.369,-1.0
NSXUSD,2023-08-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-16 14:15:00+00:00,15006.329,15012.599,14996.259,,,stop,15012.599,-1.0
SPXUSD,2023-08-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-17 14:00:00+00:00,4418.402,4420.386,4412.131,4401.009,4393.081,tp1,4412.131,3.160786290321842
SPXUSD,2023-08-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-18 13:45:00+00:00,4341.1,4339.977,4343.722,4374.409,4375.757,stop,4339.977,-1.0
SPXUSD,2023-08-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-22 13:40:00+00:00,4423.019,4425.753,4420.285000000001,4394.977,4389.722,tp1,4420.285000000001,1.0
NSXUSD,2023-08-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-24 14:04:00+00:00,15292.309,15272.019,15361.399,15364.099,,stop,15272.019,-1.0
SPXUSD,2023-08-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.427,4369.223,,tp1,4391.427,2.419452887538504
SPXUSD,2023-08-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-28 13:51:00+00:00,4422.911,4425.477,4422.667,4406.914,4405.679,tp1,4422.911,0.04754481683548437
NSXUSD,2023-09-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-01 13:51:00+00:00,15588.839,15614.189,15527.919,15469.609,,stop,15614.189,-1.0
SPXUSD,2023-09-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-04 13:56:00+00:00,4520.873,4521.617,4519.111,4515.793,4510.923,stop,4521.617,-1.0
NSXUSD,2023-09-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-05 13:42:00+00:00,15427.589,15412.259,15454.899,15477.099,15506.999,tp1,15454.899,1.7814742335290032
NSXUSD,2023-09-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-06 13:40:00+00:00,15452.049,15446.019,15481.609,15487.609,15503.999,stop,15446.019,-1.0
SPXUSD,2023-09-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464,stop,4429.5,-1.0
SPXUSD,2023-09-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-11 13:47:00+00:00,4481.123,4481.626,4479.617,4469.47,4456.864,stop,4481.626,-1.0
NSXUSD,2023-09-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-13 14:05:00+00:00,15298.209,15278.579,15313.309,15323.999,,stop,15278.579,-1.0
NSXUSD,2023-09-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-14 13:45:00+00:00,15389.789,15398.239,15367.519,15364.519,15358.829,stop,15398.239,-1.0
NSXUSD,2023-09-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-21 14:00:00+00:00,14788.389,14773.259,14800.799,14935.909,14972.389,tp1,14800.799,0.8202247191012776
SPXUSD,2023-09-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-22 13:47:00+00:00,4345.341,4346.321,4345.087,4331.41,4324.169,tp1,4345.087,0.2591836734694067
SPXUSD,2023-09-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-27 13:46:00+00:00,4290.287,4291.199,4284.561,,,stop,4291.199,-1.0
NSXUSD,2023-09-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-29 14:04:00+00:00,14840.519,14852.569,14795.879,14724.859,14670.219,stop,14852.569,-1.0
NSXUSD,2023-10-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-03 14:00:00+00:00,14709.189,14700.279,14750.049,14876.309,,stop,14700.279,-1.0
NSXUSD,2023-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-04 13:50:00+00:00,14641.369,14652.059,14609.719,14442.269,,tp1,14609.719,2.960710944808731
SPXUSD,2023-10-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-05 13:53:00+00:00,4249.232,4250.367,4243.874,4242.304,,stop,4250.367,-1.0
SPXUSD,2023-10-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-06 13:50:00+00:00,4215.11,4225.861,4204.359,,,stop,4225.861,-1.0
SPXUSD,2023-10-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-10 13:44:00+00:00,4337.63,4339.116,4334.147,4332.776,,stop,4339.116,-1.0
NSXUSD,2023-10-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-11 13:46:00+00:00,15176.119,15182.099,15145.099,15134.329,,stop,15182.099,-1.0
NSXUSD,2023-10-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,15260.039,15275.819,15230.209,,,stop,15275.819,-1.0
NSXUSD,2023-10-13,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-13 14:28:00+00:00,15211.269,15208.769,15218.109,,,stop,15208.769,-1.0
NSXUSD,2023-10-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,15043.099,15045.089,14988.119,14959.339,,stop,15045.089,-1.0
SPXUSD,2023-10-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-17 13:50:00+00:00,4351.324,4348.979,4363.987,4372.959,4376.799,stop,4348.979,-1.0
SPXUSD,2023-10-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-18 14:05:00+00:00,4355.146,4349.696,4360.633,4370.157,4370.349,stop,4349.696,-1.0
NSXUSD,2023-10-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-19 14:06:00+00:00,14973.109,14982.799,14910.809,14825.549,,stop,14982.799,-1.0
NSXUSD,2023-10-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-20 14:00:00+00:00,14723.199,14714.079,14728.159,14781.677,,tp1,14728.159,0.5438596491226636
NSXUSD,2023-10-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-24 13:42:00+00:00,14697.409,14705.799,14681.509,14641.039,14620.529,tp1,14681.509,1.895113230035434
NSXUSD,2023-10-25,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-25 13:46:00+00:00,14663.529,14661.579,14691.919,,,stop,14661.579,-1.0
NSXUSD,2023-10-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-27 13:45:00+00:00,14217.689,14199.569,14255.599,14257.609,,tp1,14255.599,2.092163355408288
NSXUSD,2023-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-01 14:47:00+00:00,14545.779,14561.779,14541.069,14330.069,,stop,14561.779,-1.0
SPXUSD,2023-11-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.261,4247.02,4242.807,stop,4303.927,-1.0
SPXUSD,2023-11-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-03 14:41:00+00:00,4348.767,4351.297,4343.804,4308.602,,stop,4351.297,-1.0
NSXUSD,2023-11-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-06 15:02:00+00:00,15126.089,15149.359,15119.619,15105.539,15084.309,tp1,15126.089,0.13902019767939888
NSXUSD,2023-11-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-07 14:45:00+00:00,15179.289,15193.097,15149.559,15100.559,,stop,15193.097,-1.0
SPXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:57:00+00:00,4388.043,4389.392,4383.901,4370.984,4370.701,tp1,4383.901,3.0704225352107737
NSXUSD,2023-11-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-14 15:07:00+00:00,15791.809,15801.209,15726.889,15490.659,15487.379,stop,15801.209,-1.0
SPXUSD,2023-11-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,,tp1,4502.943,0.43495934959351734
NSXUSD,2023-11-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-16 15:07:00+00:00,15820.249,15835.479,15761.579,15757.309,,stop,15835.479,-1.0
NSXUSD,2023-11-20,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-20 14:45:00+00:00,15893.649,15912.159,15830.859,15801.719,15778.009,stop,15912.159,-1.0
SPXUSD,2023-11-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-21 15:00:00+00:00,4535.36,4533.637,4538.296,4547.352,4553.087,stop,4533.637,-1.0
SPXUSD,2023-11-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491,tp1,4551.632,3.83866103739476
NSXUSD,2023-11-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,15974.249,15978.789,15959.689,,,stop,15978.789,-1.0
NSXUSD,2023-11-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,15930.189,15919.539,15968.399,15970.179,15973.309,tp1,15968.399,3.5877934272300873
NSXUSD,2023-11-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-29 14:50:00+00:00,16152.979,16166.269,16097.419,16015.649,16007.659,tp1,16097.419,4.180586907448897
SPXUSD,2023-11-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-30 14:45:00+00:00,4545.927,4551.87,4545.611,,,tp1,4545.611,0.05317179875480268
NSXUSD,2023-12-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-01 15:01:00+00:00,15906.949,15876.979,15907.909,15965.599,,tp1,15906.949,0.016016016016000827
NSXUSD,2023-12-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-04 15:00:00+00:00,15816.309,15792.629,15844.379,15970.239,,stop,15792.629,-1.0
SPXUSD,2023-12-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957,tp1,4557.48,0.7532784385480346
NSXUSD,2023-12-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-12-06 15:00:00+00:00,15906.899,15944.639,15869.159,,,stop,15944.639,-1.0
NSXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 15:09:00+00:00,15891.619,15911.409,15868.789,15781.999,15770.119,stop,15911.409,-1.0
NSXUSD,2023-12-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-08 14:55:00+00:00,15975.829,15962.499,16006.649,16018.599,,stop,15962.499,-1.0
SPXUSD,2023-12-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-12 14:45:00+00:00,4611.117,4607.417,4618.469,4641.057,,tp1,4618.469,1.9870270270270873
NSXUSD,2023-12-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-14 14:49:00+00:00,16634.219,16644.579,16593.539,16588.089,,stop,16644.579,-1.0
NSXUSD,2023-12-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-18 14:48:00+00:00,16636.609,16657.789,16604.679,16594.749,,stop,16657.789,-1.0
NSXUSD,2023-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-19 14:56:00+00:00,16769.009,16782.879,16736.359,16714.389,16701.419,stop,16782.879,-1.0
SPXUSD,2023-12-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-26 14:48:00+00:00,4765.826,4766.579,4757.582,,,stop,4766.579,-1.0
NSXUSD,2023-12-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-27 14:52:00+00:00,16902.439,16890.409,16915.499,,,tp1,16915.499,1.085619285120746
NSXUSD,2023-12-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-28 14:46:00+00:00,16937.019,16926.779,16964.989,16968.389,,stop,16926.779,-1.0
NSXUSD,2024-01-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-02 14:58:00+00:00,16564.219,16548.769,16689.599,16848.589,16850.489,stop,16548.769,-1.0
