symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3,first_hit,exit_price,R_multiple
SPXUSD,2023-06-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-06-26 14:12:00+00:00,4344.114,4342.87,4347.677,4355.117,4361.382,stop,4342.87,-1.0
SPXUSD,2023-07-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-06 14:18:00+00:00,4409.157,4407.382,4425.127,4433.781,4445.657,stop,4407.382,-1.0
SPXUSD,2023-07-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-14 13:40:00+00:00,4514.882,4517.352,4512.411999999999,4502.521,4500.594,stop,4517.352,-1.0
SPXUSD,2023-07-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-17 13:46:00+00:00,4499.626,4498.611,4501.876,4507.427,,stop,4498.611,-1.0
SPXUSD,2023-07-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-21 15:00:00+00:00,4541.021,4555.287,4526.754999999999,,,none,4548.186,-0.5022430954717297
SPXUSD,2023-07-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-24 14:12:00+00:00,4546.024,4546.577,4544.237,4532.894,4531.17,stop,4546.577,-1.0
SPXUSD,2023-07-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-26 14:19:00+00:00,4557.547,4557.231,4564.402,4572.987,4578.149,stop,4557.231,-1.0
SPXUSD,2023-07-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4597.406,4579.964,4566.621,tp1,4597.406,6.197379197376876
SPXUSD,2023-07-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-28 14:25:00+00:00,4568.417,4571.092,4552.89,4547.861,4532.132,stop,4571.092,-1.0
SPXUSD,2023-08-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-01 13:53:00+00:00,4569.492,4569.287,4572.212,4590.6,4596.654,stop,4569.287,-1.0
SPXUSD,2023-08-02,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-02 13:45:00+00:00,4548.277,4546.727,4548.767,4560.082,4569.487,tp1,4548.277,0.1580645161289433
SPXUSD,2023-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-07 14:15:00+00:00,4498.864,4499.367,4485.611,,,stop,4499.367,-1.0
SPXUSD,2023-08-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-09 13:41:00+00:00,4509.951,4511.94,4504.2,4503.556,4496.324,tp1,4504.2,2.8914027149328425
SPXUSD,2023-08-10,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-10 13:40:00+00:00,4484.164,4497.904,4470.423999999999,,,stop,4497.904,-1.0
SPXUSD,2023-08-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977,stop,4458.623,-1.0
SPXUSD,2023-08-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-18 13:45:00+00:00,4341.1,4339.977,4343.722,4374.409,4375.757,stop,4339.977,-1.0
SPXUSD,2023-08-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-22 13:40:00+00:00,4423.019,4425.753,4420.285000000001,4394.977,4389.722,tp1,4420.285000000001,1.0
SPXUSD,2023-08-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.427,4369.223,,tp1,4391.427,2.419452887538504
SPXUSD,2023-08-28,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-28 13:51:00+00:00,4422.911,4425.477,4422.667,4406.914,4405.679,tp1,4422.911,0.04754481683548437
SPXUSD,2023-08-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-29 14:06:00+00:00,4429.992,4428.727,4431.966,4445.253,,stop,4428.727,-1.0
SPXUSD,2023-09-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-04 13:56:00+00:00,4520.873,4521.617,4519.111,4515.793,4510.923,stop,4521.617,-1.0
SPXUSD,2023-09-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-05 13:40:00+00:00,4502.927,4502.177,4505.623,4512.376,4516.126,stop,4502.177,-1.0
SPXUSD,2023-09-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464,stop,4429.5,-1.0
SPXUSD,2023-09-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-11 13:47:00+00:00,4481.123,4481.626,4479.617,4469.47,4456.864,stop,4481.626,-1.0
SPXUSD,2023-09-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-13 14:02:00+00:00,4463.914,4463.444,4468.187,,,stop,4463.444,-1.0
SPXUSD,2023-09-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-15 14:06:00+00:00,4500.566,4497.316,4507.947,4515.347,4516.381,stop,4497.316,-1.0
SPXUSD,2023-09-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4325.781,,,stop,4311.984,-1.0
SPXUSD,2023-09-29,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-29 14:04:00+00:00,4329.347,4332.237,4323.283,4301.18,4289.544,stop,4332.237,-1.0
SPXUSD,2023-10-03,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-10-03 13:56:00+00:00,4259.59,4258.591,4269.699,4299.252,,stop,4258.591,-1.0
SPXUSD,2023-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-04 13:50:00+00:00,4243.769,4246.486,4237.051,4201.021,,tp1,4237.051,2.472580051527688
SPXUSD,2023-10-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-05 13:53:00+00:00,4249.232,4250.367,4243.874,4242.304,,stop,4250.367,-1.0
SPXUSD,2023-10-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-10 13:44:00+00:00,4337.63,4339.116,4334.147,4332.776,,stop,4339.116,-1.0
SPXUSD,2023-10-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-11 13:46:00+00:00,4366.797,4368.293,4361.862,4355.584,,stop,4368.293,-1.0
SPXUSD,2023-10-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,,tp1,4375.926,1.5295955882353907
SPXUSD,2023-10-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-17 13:50:00+00:00,4351.324,4348.979,4363.987,4372.959,4376.799,stop,4348.979,-1.0
SPXUSD,2023-10-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-18 14:05:00+00:00,4355.146,4349.696,4360.633,4370.157,4370.349,stop,4349.696,-1.0
SPXUSD,2023-10-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-19 14:06:00+00:00,4321.673,4323.177,4297.907,4293.514,,stop,4323.177,-1.0
SPXUSD,2023-10-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-20 14:00:00+00:00,4264.089,4262.081,4265.826,4278.947,,tp1,4265.826,0.8650398406375716
SPXUSD,2023-10-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-24 13:42:00+00:00,4241.867,4244.033,4236.331,4222.621,4218.106,tp1,4236.331,2.555863342566773
SPXUSD,2023-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-01 14:47:00+00:00,4224.522,4227.249,4221.201,4172.284,,stop,4227.249,-1.0
SPXUSD,2023-11-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.261,4247.02,4242.807,stop,4303.927,-1.0
SPXUSD,2023-11-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-06 14:47:00+00:00,4362.867,4369.177,4362.177,4361.361,4356.617,tp1,4362.867,0.05467511885899881
SPXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:57:00+00:00,4388.043,4389.392,4383.901,4370.984,4370.701,tp1,4383.901,3.0704225352107737
SPXUSD,2023-11-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-14 15:19:00+00:00,4490.549,4492.994,4466.799,4409.67,4409.651,stop,4492.994,-1.0
SPXUSD,2023-11-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,,tp1,4502.943,0.43495934959351734
SPXUSD,2023-11-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-16 15:03:00+00:00,4506.632,4509.999,4494.361,4492.499,4490.591,stop,4509.999,-1.0
SPXUSD,2023-11-20,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-20 15:13:00+00:00,4525.629,4528.126,4510.361,4508.62,4505.861,stop,4528.126,-1.0
SPXUSD,2023-11-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491,tp1,4551.632,3.83866103739476
SPXUSD,2023-11-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-27 14:50:00+00:00,4547.827,4549.776,4545.77,4544.526,4541.911,tp1,4547.827,0.5277065161621847
SPXUSD,2023-11-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,4541.563,4540.816,4547.472,4551.107,4555.037,stop,4540.816,-1.0
SPXUSD,2023-11-29,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-29 14:50:00+00:00,4582.551,4583.3,4573.789,4558.124,4554.251,stop,4583.3,-1.0
SPXUSD,2023-12-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-01 14:40:00+00:00,4561.727,4555.011,4568.442999999999,4575.847,,tp1,4568.442999999999,1.0
SPXUSD,2023-12-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957,tp1,4557.48,0.7532784385480346
SPXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 14:42:00+00:00,4569.177,4573.132,4567.62,4542.867,,tp1,4567.62,0.3936788874841511
SPXUSD,2023-12-12,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-12-12 14:45:00+00:00,4611.117,4607.417,4618.469,4641.057,,tp1,4618.469,1.9870270270270873
SPXUSD,2023-12-21,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-12-21 14:55:00+00:00,4734.876,4739.177,4729.864,4719.114,4705.181,tp1,4729.864,1.1653103929321638
SPXUSD,2023-12-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-22 15:01:00+00:00,4765.676,4772.667,4757.683,4738.754,4737.187,tp1,4757.683,1.1433271348877714
SPXUSD,2023-12-27,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-27 14:50:00+00:00,4778.579,4776.8,4779.017,4779.879,4780.166,tp1,4779.017,0.24620573355829944
SPXUSD,2023-12-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-28 14:46:00+00:00,4788.867,4786.126,4791.873,4792.882,4795.867,stop,4786.126,-1.0
SPXUSD,2023-12-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-29 15:05:00+00:00,4787.776,4785.62,4789.932,4795.067,,stop,4785.62,-1.0
SPXUSD,2024-01-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-02 14:46:00+00:00,4735.382,4735.12,4744.114,4782.177,,stop,4735.12,-1.0
SPXUSD,2024-01-03,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.302,4745.843,4745.882,stop,4718.869,-1.0
SPXUSD,2024-01-04,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-04 14:50:00+00:00,4704.626,4700.611,4708.427,4716.876,,tp1,4704.626,0.47334993773339556
SPXUSD,2024-01-08,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-08 14:45:00+00:00,4707.861,4701.873,4709.379,,,tp1,4709.379,0.253507014028049
SPXUSD,2024-01-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-10 14:45:00+00:00,4767.609,4769.763,4756.433,4750.239,4748.267,tp1,4756.433,5.188486536677235
SPXUSD,2024-01-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-12 14:49:00+00:00,4797.092,4801.57,4793.731,4758.024,,tp1,4793.731,0.7505582849485992
SPXUSD,2024-01-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-16 14:55:00+00:00,4756.629,4750.367,4771.726,,,tp1,4771.726,2.4108910891089805
SPXUSD,2024-01-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-17 14:58:00+00:00,4726.757,4724.992,4734.057,4752.817,4767.469,stop,4724.992,-1.0
SPXUSD,2024-01-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-01-22 14:49:00+00:00,4862.361,4863.734,4852.12,4847.861,4842.614,stop,4863.734,-1.0
SPXUSD,2024-01-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-25 14:56:00+00:00,4888.114,4890.861,4883.111,4868.623,4865.611,stop,4890.861,-1.0
SPXUSD,2024-01-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-31 15:16:00+00:00,4890.297,4887.301,4905.467,4912.653,,stop,4887.301,-1.0
SPXUSD,2024-02-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-02 14:55:00+00:00,4918.047,4913.049,4923.849,4941.852,,tp1,4923.849,1.160864345738508
SPXUSD,2024-02-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-05 14:55:00+00:00,4947.629,4945.361,4951.379,4953.879,4957.382,stop,4945.361,-1.0
SPXUSD,2024-02-06,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-06 14:47:00+00:00,4955.003,4955.73,4947.176,4934.182,,stop,4955.73,-1.0
SPXUSD,2024-02-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,,stop,4973.531,-1.0
SPXUSD,2024-02-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-12 14:57:00+00:00,5027.117,5027.632,5022.364,5022.117,,stop,5027.632,-1.0
SPXUSD,2024-02-13,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,,stop,4947.086,-1.0
SPXUSD,2024-02-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-14 14:49:00+00:00,4977.734,4979.327,4969.244,4961.577,4951.003,stop,4979.327,-1.0
SPXUSD,2024-02-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-15 14:48:00+00:00,5011.249,5011.382,5001.117,,,stop,5011.382,-1.0
SPXUSD,2024-02-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-16 14:56:00+00:00,5007.437,5006.237,5028.832,5042.91,,stop,5006.237,-1.0
SPXUSD,2024-02-21,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-02-21 14:45:00+00:00,4961.944,4960.491,4966.207,4972.554,4975.772,stop,4960.491,-1.0
SPXUSD,2024-02-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-02-23 14:49:00+00:00,5107.091,5110.502,5100.521,5079.929,5079.86,stop,5110.502,-1.0
SPXUSD,2024-02-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-26 14:56:00+00:00,5091.626,5093.393,5086.331,5079.331,5077.1,stop,5093.393,-1.0
SPXUSD,2024-02-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-29 14:57:00+00:00,5092.464,5094.777,5088.961,5051.47,,stop,5094.777,-1.0
SPXUSD,2024-03-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-05 14:51:00+00:00,5104.312,5102.777,5110.302,5121.747,5126.447,stop,5102.777,-1.0
SPXUSD,2024-03-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-03-07 14:45:00+00:00,5131.293,5142.287,5120.298999999999,5081.79,,stop,5142.287,-1.0
SPXUSD,2024-03-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-12 15:04:00+00:00,5161.72,5170.657,5155.287,5111.217,,stop,5170.657,-1.0
SPXUSD,2024-03-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-13 14:42:00+00:00,5171.109,5167.564,5172.226,5180.707,5181.046,tp1,5172.226,0.31509167842010066
SPXUSD,2024-03-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-03-18 15:05:00+00:00,5168.847,5173.122,5168.579,5128.161,5116.782,tp1,5168.847,0.03134502923976548
SPXUSD,2024-03-28,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-03-28 15:06:00+00:00,5252.871,5254.174,5248.439,5243.804,5243.624,stop,5254.174,-1.0
SPXUSD,2024-04-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-02 14:30:00+00:00,5203.087,5197.561,5222.574,5242.949,,stop,5197.561,-1.0
SPXUSD,2024-04-03,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-03 14:10:00+00:00,5196.632,5200.617,5193.611,,,tp1,5193.611,0.7580928481804993
SPXUSD,2024-04-05,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-05 13:46:00+00:00,5169.399,5175.526,5151.273,,,stop,5175.526,-1.0
SPXUSD,2024-04-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-09 14:05:00+00:00,5216.334,5217.627,5213.859,5196.741,,stop,5217.627,-1.0
SPXUSD,2024-04-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-10 13:54:00+00:00,5146.677,5149.402,5130.097,,,stop,5149.402,-1.0
SPXUSD,2024-04-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-12 14:15:00+00:00,5158.37,5151.879,5187.876,5203.364,,stop,5151.879,-1.0
SPXUSD,2024-04-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5146.361,5142.614,5124.364,stop,5163.427,-1.0
SPXUSD,2024-04-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-17 13:45:00+00:00,5064.376,5068.62,5060.382,5034.629,,stop,5068.62,-1.0
SPXUSD,2024-04-19,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-19 13:57:00+00:00,5008.647,5011.612,5006.899,4964.872,4926.633,tp1,5006.899,0.5895446880268151
SPXUSD,2024-04-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-22 13:53:00+00:00,4994.929,4996.411,4985.727,4978.423,4971.617,stop,4996.411,-1.0
SPXUSD,2024-04-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-04-23 14:02:00+00:00,5027.347,5027.626,5015.0,5005.937,5000.994,stop,5027.626,-1.0
SPXUSD,2024-04-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-24 14:05:00+00:00,5075.132,5073.831,5088.687,5090.973,5092.203,stop,5073.831,-1.0
SPXUSD,2024-04-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-26 14:07:00+00:00,5086.309,5086.296,5107.242,,,stop,5086.296,-1.0
SPXUSD,2024-04-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-30 13:50:00+00:00,5093.753,5095.327,5089.497,,,stop,5095.327,-1.0
SPXUSD,2024-05-02,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-02 13:46:00+00:00,5059.382,5060.879,5046.382,5037.864,5029.379,tp1,5046.382,8.684034736137214
SPXUSD,2024-05-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-03 13:46:00+00:00,5119.487,5126.537,5075.417,5072.406,,stop,5126.537,-1.0
SPXUSD,2024-05-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-06 13:41:00+00:00,5150.123,5151.617,5149.626,5130.961,5128.97,tp1,5149.626,0.3326639892899534
SPXUSD,2024-05-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-05-07 13:57:00+00:00,5185.111,5185.907,5179.114,5176.307,5175.592,stop,5185.907,-1.0
