symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3,first_hit,exit_price,R_multiple,hit_tp1,hit_tp2,hit_tp3,ts_tp1,ts_tp2,ts_tp3,be_triggered,ts_be
NSXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:56:00+00:00,15330.049,15341.109,15301.349,15264.219,15261.869,stop,15341.109,-1.0,0,0,0,,,,0,
NSXUSD,2023-11-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-14 15:07:00+00:00,15791.809,15801.209,15726.889,15490.659,15487.379,stop,15801.209,-1.0,0,0,0,,,,0,
SPXUSD,2023-11-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,,tp1,4502.943,0.43495934959351734,1,0,0,2023-11-15 15:52:00+01:00,,,0,
NSXUSD,2023-11-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-16 15:07:00+00:00,15820.249,15835.479,15761.579,15757.309,,stop,15835.479,-1.0,0,0,0,,,,0,
NSXUSD,2023-11-20,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-20 14:45:00+00:00,15893.649,15912.159,15830.859,15801.719,15778.009,stop,15912.159,-1.0,0,0,0,,,,0,
SPXUSD,2023-11-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-21 15:00:00+00:00,4535.36,4533.637,4538.296,4547.352,4553.087,stop,4533.637,-1.0,0,0,0,,,,0,
SPXUSD,2023-11-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491,tp1,4551.632,3.83866103739476,1,0,0,2023-11-22 15:54:00+01:00,,,1,2023-11-22 15:54:00+01:00
NSXUSD,2023-11-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,15974.249,15978.789,15959.689,,,stop,15978.789,-1.0,0,0,0,,,,0,
NSXUSD,2023-11-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,15930.189,15919.539,15968.399,15970.179,15973.309,tp1,15968.399,3.5877934272300873,1,1,1,2023-11-28 16:39:00+01:00,2023-11-28 16:39:00+01:00,2023-11-28 16:40:00+01:00,1,2023-11-28 16:39:00+01:00
NSXUSD,2023-11-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-29 14:50:00+00:00,16152.979,16166.269,16097.419,16015.649,16007.659,tp1,16097.419,4.180586907448897,1,0,0,2023-11-29 16:07:00+01:00,,,1,2023-11-29 16:07:00+01:00
SPXUSD,2023-11-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-30 14:45:00+00:00,4545.927,4551.87,4545.611,,,tp1,4545.611,0.05317179875480268,1,0,0,2023-11-30 15:47:00+01:00,,,0,
SPXUSD,2023-12-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-01 14:40:00+00:00,4561.727,4555.011,4568.442999999999,4575.847,,tp1,4568.442999999999,1.0,1,0,0,2023-12-01 16:00:00+01:00,,,1,2023-12-01 16:00:00+01:00
NSXUSD,2023-12-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-04 15:00:00+00:00,15816.309,15792.629,15844.379,15970.239,,stop,15792.629,-1.0,0,0,0,,,,0,
SPXUSD,2023-12-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957,tp1,4557.48,0.7532784385480346,1,0,0,2023-12-05 15:48:00+01:00,,,1,2023-12-05 15:48:00+01:00
NSXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 15:09:00+00:00,15891.619,15911.409,15868.789,15781.999,15770.119,stop,15911.409,-1.0,0,0,0,,,,0,
SPXUSD,2023-12-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-12 14:45:00+00:00,4611.117,4607.417,4618.469,4641.057,,tp1,4618.469,1.9870270270270873,1,0,0,2023-12-12 16:04:00+01:00,,,1,2023-12-12 16:04:00+01:00
NSXUSD,2023-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-19 14:56:00+00:00,16769.009,16782.879,16736.359,16714.389,16701.419,stop,16782.879,-1.0,0,0,0,,,,0,
SPXUSD,2023-12-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-21 14:55:00+00:00,4734.876,4739.177,4729.864,4719.114,4705.181,tp1,4729.864,1.1653103929321638,1,0,0,2023-12-21 16:04:00+01:00,,,1,2023-12-21 16:04:00+01:00
SPXUSD,2023-12-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-22 15:01:00+00:00,4765.676,4772.667,4757.683,4738.754,4737.187,tp1,4757.683,1.1433271348877714,1,0,0,2023-12-22 17:00:00+01:00,,,1,2023-12-22 17:00:00+01:00
NSXUSD,2023-12-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-26 14:50:00+00:00,16838.099,16854.849,16794.069,16786.819,,stop,16854.849,-1.0,0,0,0,,,,0,
NSXUSD,2023-12-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-27 14:52:00+00:00,16902.439,16890.409,16915.499,,,tp1,16915.499,1.085619285120746,1,0,0,2023-12-27 16:00:00+01:00,,,0,
NSXUSD,2023-12-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-28 14:46:00+00:00,16937.019,16926.779,16964.989,16968.389,,stop,16926.779,-1.0,0,0,0,,,,0,
SPXUSD,2023-12-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-29 15:05:00+00:00,4787.776,4785.62,4789.932,4795.067,,stop,4785.62,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-02 14:46:00+00:00,4735.382,4735.12,4744.114,4782.177,,stop,4735.12,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.602,4745.843,4745.882,stop,4718.869,-1.0,0,0,0,,,,0,
NSXUSD,2024-01-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-04 14:50:00+00:00,16302.619,16286.389,16334.319,16417.199,16420.199,stop,16286.389,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-05,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-05 14:45:00+00:00,4700.003,4691.849,4708.156999999999,,,tp1,4708.156999999999,1.0,1,0,0,2024-01-05 16:01:00+01:00,,,0,
SPXUSD,2024-01-08,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-08 14:45:00+00:00,4707.861,4701.873,4709.379,,,tp1,4709.379,0.253507014028049,1,0,0,2024-01-08 15:48:00+01:00,,,0,
NSXUSD,2024-01-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-10 14:40:00+00:00,16705.259,16723.789,16658.609,,,tp1,16658.609,2.5175391257415862,1,0,0,2024-01-10 16:02:00+01:00,,,0,
SPXUSD,2024-01-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-12 14:49:00+00:00,4797.092,4801.57,4793.731,4758.024,,tp1,4793.731,0.7505582849485992,1,0,0,2024-01-12 15:57:00+01:00,,,1,2024-01-12 15:57:00+01:00
SPXUSD,2024-01-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-17 14:58:00+00:00,4726.757,4724.992,4734.057,4752.817,4767.469,stop,4724.992,-1.0,0,0,0,,,,0,
NSXUSD,2024-01-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-18 14:50:00+00:00,16886.765,16917.109,16851.798,16759.219,16714.72,stop,16917.109,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-22 14:49:00+00:00,4862.361,4863.734,4852.12,4847.861,4842.614,stop,4863.734,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-25 14:56:00+00:00,4888.114,4890.861,4883.111,4868.623,4865.611,stop,4890.861,-1.0,0,0,0,,,,0,
SPXUSD,2024-01-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-31 15:16:00+00:00,4890.297,4887.301,4905.467,4912.653,,stop,4887.301,-1.0,0,0,0,,,,0,
SPXUSD,2024-02-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-01 14:53:00+00:00,4865.132,4871.123,4858.064,4856.811,4851.073,tp1,4865.132,0.5898848272408044,1,1,0,2024-02-01 16:00:00+01:00,2024-02-01 16:00:00+01:00,,1,2024-02-01 16:00:00+01:00
SPXUSD,2024-02-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-02 14:55:00+00:00,4918.047,4913.049,4923.849,4941.852,,tp1,4923.849,1.160864345738508,1,0,0,2024-02-02 16:22:00+01:00,,,1,2024-02-02 16:22:00+01:00
NSXUSD,2024-02-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-05 14:52:00+00:00,17605.432,17593.32,17647.576,17648.321,,stop,17593.32,-1.0,0,0,0,,,,0,
NSXUSD,2024-02-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-06 14:46:00+00:00,17628.21,17644.076,17585.875,17582.032,,tp1,17585.875,2.6682843816963513,1,1,0,2024-02-06 15:50:00+01:00,2024-02-06 15:51:00+01:00,,1,2024-02-06 15:50:00+01:00
SPXUSD,2024-02-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,,stop,4973.531,-1.0,0,0,0,,,,0,
SPXUSD,2024-02-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-12 14:57:00+00:00,5027.117,5027.632,5022.364,5022.117,,stop,5027.632,-1.0,0,0,0,,,,0,
