symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-01-04,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-04 15:00:00+00:00,3836.896,3846.016,3834.01,3828.791,3821.002
SPXUSD,2023-01-05,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-01-05 14:50:00+00:00,3808.493,3802.008,3830.266,3862.799,
SPXUSD,2023-01-09,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-01-09 14:47:00+00:00,3921.15,3917.146,3907.595,3895.148,
SPXUSD,2023-01-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-01-10 15:06:00+00:00,3898.281,3891.876,3905.511,,
SPXUSD,2023-01-11,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-11 14:53:00+00:00,3936.738,3945.068,3931.446,3913.862,3913.04
SPXUSD,2023-01-18,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-18 15:09:00+00:00,4009.972,4013.399,3993.122,3989.198,3977.509
SPXUSD,2023-01-23,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-01-23 15:14:00+00:00,3997.248,3993.881,3986.863,3963.119,
SPXUSD,2023-01-24,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-01-24 14:42:00+00:00,3999.116,3992.869,4003.622,4020.381,4023.875
SPXUSD,2023-01-25,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-01-25 14:40:00+00:00,3976.713,3966.449,3986.9770000000003,4006.961,
SPXUSD,2023-01-26,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-26 14:47:00+00:00,4036.538,4052.306,4020.77,4018.378,4014.831
SPXUSD,2023-01-27,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-01-27 15:00:00+00:00,4059.556,4067.291,4043.723,4042.191,
SPXUSD,2023-02-01,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-02-01 14:44:00+00:00,4064.659,4067.536,4060.089,4057.468,
SPXUSD,2023-02-02,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-02-02 14:51:00+00:00,4149.725,4158.716,4144.96,4129.04,4122.99
SPXUSD,2023-02-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-02-08 14:58:00+00:00,4150.633,4149.07,4155.638,4163.625,4168.053
SPXUSD,2023-02-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-02-13 14:42:00+00:00,4098.781,4100.278,4091.522,4080.133,4068.76
SPXUSD,2023-02-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-02-16 15:05:00+00:00,4097.689,4094.818,4104.278,4157.425,
SPXUSD,2023-02-20,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-02-20 15:50:00+00:00,4066.711,4066.711,4075.732,4078.348,4080.526
SPXUSD,2023-02-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-02-23 15:30:00+00:00,4013.673,4017.677,4010.831,4001.914,4001.664
SPXUSD,2023-02-28,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-02-28 14:55:00+00:00,3978.696,3983.4,3969.39,3966.497,
SPXUSD,2023-03-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-01 14:51:00+00:00,3968.092,3970.774,3954.454,,
SPXUSD,2023-03-03,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-03-03 15:27:00+00:00,4013.737,4002.2,3994.233,3971.526,3969.631
SPXUSD,2023-03-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-06 14:57:00+00:00,4057.917,4061.802,4050.914,4041.537,4038.661
SPXUSD,2023-03-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-03-07 17:11:00+00:00,4005.173,4045.899,4050.132,4060.802,
SPXUSD,2023-03-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-09 14:51:00+00:00,4013.19,4008.049,3995.629,3975.511,
SPXUSD,2023-03-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-10 15:11:00+00:00,3898.147,3908.116,3893.054,3886.677,3882.394
