symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-07-03,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-07-03 14:16:00+00:00,4446.632,4448.852,4444.411999999999,,
SPXUSD,2023-07-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-06 14:18:00+00:00,4409.157,4407.382,4425.127,4433.781,4445.657
NSXUSD,2023-07-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-07 15:00:00+00:00,15123.109,15087.629,15167.789,,
SPXUSD,2023-07-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-12 14:20:00+00:00,4477.422,4478.652,4450.154,4440.071,4435.497
NSXUSD,2023-07-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-13 13:48:00+00:00,15415.909,15420.399,15389.889,15349.509,15314.719
SPXUSD,2023-07-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-14 13:40:00+00:00,4514.882,4517.352,4512.411999999999,4502.521,4500.594
SPXUSD,2023-07-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-17 13:46:00+00:00,4499.626,4498.611,4501.876,4507.427,
NSXUSD,2023-07-20,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-20 13:59:00+00:00,15702.639,15707.609,15689.019,15688.019,
SPXUSD,2023-07-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-21 15:00:00+00:00,4541.021,4555.287,4526.754999999999,,
SPXUSD,2023-07-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-24 14:12:00+00:00,4546.024,4546.577,4544.237,4532.894,4531.17
NSXUSD,2023-07-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-25 13:41:00+00:00,15494.219,15498.109,15487.309,15443.549,15434.779
SPXUSD,2023-07-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-26 14:19:00+00:00,4557.547,4557.231,4564.402,4572.987,4578.149
SPXUSD,2023-07-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4597.406,4579.964,4566.621
NSXUSD,2023-07-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-28 14:30:00+00:00,15630.289,15636.789,15611.309,15513.859,15446.039
NSXUSD,2023-08-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-01 13:55:00+00:00,15673.089,15656.819,15674.599,15758.609,15788.169
NSXUSD,2023-08-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-02 13:45:00+00:00,15575.359,15561.639,15594.359,15620.839,15690.489
NSXUSD,2023-08-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-03 14:06:00+00:00,15280.879,15278.229,15317.489,15376.559,15415.299
SPXUSD,2023-08-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-04 13:40:00+00:00,4504.557,4494.051,4515.922,4526.207,
NSXUSD,2023-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-07 14:07:00+00:00,15353.799,15359.269,15309.919,,
NSXUSD,2023-08-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-09 13:41:00+00:00,15309.819,15319.399,15292.309,15285.359,15266.129
SPXUSD,2023-08-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-10 13:40:00+00:00,4484.164,4497.904,4470.423999999999,,
SPXUSD,2023-08-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977
NSXUSD,2023-08-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-16 14:15:00+00:00,15006.329,15012.599,14996.259,,
SPXUSD,2023-08-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-17 14:00:00+00:00,4418.402,4420.386,4412.131,4401.009,4393.081
NSXUSD,2023-08-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-18 13:50:00+00:00,14575.419,14574.719,14586.979,14714.699,14729.589
SPXUSD,2023-08-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-22 13:40:00+00:00,4423.019,4425.753,4420.285000000001,4394.977,4389.722
NSXUSD,2023-08-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-24 14:04:00+00:00,15292.309,15272.019,15361.399,15364.099,
SPXUSD,2023-08-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.427,4369.223,
SPXUSD,2023-08-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-28 13:51:00+00:00,4422.911,4425.477,4422.667,4406.914,4405.679
SPXUSD,2023-08-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-29 14:06:00+00:00,4429.992,4428.727,4431.966,4445.253,
NSXUSD,2023-09-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-01 13:51:00+00:00,15588.839,15614.189,15527.919,15469.609,
SPXUSD,2023-09-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-04 13:56:00+00:00,4520.873,4521.617,4519.111,4515.793,4510.923
SPXUSD,2023-09-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-05 13:40:00+00:00,4502.927,4502.177,4505.623,4512.376,4516.126
SPXUSD,2023-09-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-06 13:46:00+00:00,4484.962,4482.95,4487.669,4494.687,4497.619
SPXUSD,2023-09-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464
SPXUSD,2023-09-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-11 13:47:00+00:00,4481.123,4481.626,4479.617,4469.47,4456.864
SPXUSD,2023-09-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-13 14:02:00+00:00,4463.914,4463.444,4468.187,,
NSXUSD,2023-09-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-14 13:45:00+00:00,15389.789,15398.239,15367.519,15364.519,15358.829
SPXUSD,2023-09-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-15 14:06:00+00:00,4500.566,4497.316,4507.947,4515.347,4516.381
NSXUSD,2023-09-19,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-19 13:56:00+00:00,15197.239,15206.899,15192.719,15190.009,
SPXUSD,2023-09-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-21 13:53:00+00:00,4363.084,4361.104,4367.027,4394.177,4401.547
SPXUSD,2023-09-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-22 13:47:00+00:00,4345.341,4346.321,4345.087,4331.41,4324.169
SPXUSD,2023-09-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4325.781,,
NSXUSD,2023-09-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-27 13:57:00+00:00,14605.389,14607.789,14572.149,,
NSXUSD,2023-09-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-29 14:04:00+00:00,14840.519,14852.569,14795.879,14724.859,14670.219
SPXUSD,2023-10-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-03 13:56:00+00:00,4259.59,4258.591,4269.699,4299.252,
NSXUSD,2023-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-04 13:50:00+00:00,14641.369,14652.059,14609.719,14442.269,
SPXUSD,2023-10-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-05 13:53:00+00:00,4249.232,4250.367,4243.874,4242.304,
NSXUSD,2023-10-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-06 13:50:00+00:00,14537.589,14577.717,14497.461,,
SPXUSD,2023-10-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-10 13:44:00+00:00,4337.63,4339.116,4334.147,4332.776,
NSXUSD,2023-10-11,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-11 13:46:00+00:00,15176.119,15182.099,15145.099,15134.329,
SPXUSD,2023-10-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,
NSXUSD,2023-10-13,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-13 14:28:00+00:00,15211.269,15208.769,15218.109,,
NSXUSD,2023-10-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,15043.099,15045.089,14988.119,14959.339,
SPXUSD,2023-10-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-17 13:50:00+00:00,4351.324,4348.979,4363.987,4372.959,4376.799
NSXUSD,2023-10-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-18 14:01:00+00:00,15011.849,15006.539,15054.819,15102.789,15117.989
SPXUSD,2023-10-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-19 14:06:00+00:00,4321.673,4323.177,4297.907,4293.514,
NSXUSD,2023-10-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-20 14:00:00+00:00,14723.199,14714.079,14728.159,14781.677,
NSXUSD,2023-10-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-24 13:42:00+00:00,14697.409,14705.799,14681.509,14641.039,14620.529
NSXUSD,2023-10-25,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-25 13:46:00+00:00,14663.529,14661.579,14691.919,,
NSXUSD,2023-10-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-27 13:45:00+00:00,14217.689,14199.569,14255.599,14257.609,
NSXUSD,2023-10-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-30 14:42:00+00:00,14254.619,14271.699,14247.319,,
NSXUSD,2023-10-31,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-31 14:46:00+00:00,14315.739,14330.589,14233.359,14229.139,
NSXUSD,2023-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-01 14:47:00+00:00,14545.779,14561.779,14541.069,14330.069,
SPXUSD,2023-11-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.261,4247.02,4242.807
NSXUSD,2023-11-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-03 14:51:00+00:00,15006.109,15027.789,14975.937,14853.589,
NSXUSD,2023-11-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-06 15:02:00+00:00,15126.089,15149.359,15119.619,15105.539,15084.309
NSXUSD,2023-11-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-07 14:45:00+00:00,15179.289,15193.097,15149.559,15100.559,
NSXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:56:00+00:00,15330.049,15341.109,15301.349,15264.219,15261.869
NSXUSD,2023-11-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-09 14:47:00+00:00,15305.199,15317.289,15296.289,15290.769,15282.199
NSXUSD,2023-11-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-14 15:07:00+00:00,15791.809,15801.209,15726.889,15490.659,15487.379
SPXUSD,2023-11-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,
NSXUSD,2023-11-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-16 15:07:00+00:00,15820.249,15835.479,15761.579,15757.309,
NSXUSD,2023-11-20,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-20 14:45:00+00:00,15893.649,15912.159,15830.859,15801.719,15778.009
SPXUSD,2023-11-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-21 15:00:00+00:00,4535.36,4533.637,4538.296,4547.352,4553.087
SPXUSD,2023-11-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491
NSXUSD,2023-11-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-24 15:05:00+00:00,15974.249,15978.789,15959.689,,
SPXUSD,2023-11-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-27 14:50:00+00:00,4547.827,4549.776,4545.77,4544.526,4541.911
NSXUSD,2023-11-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-11-28 14:58:00+00:00,15930.189,15919.539,15968.399,15970.179,15973.309
NSXUSD,2023-11-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-29 14:50:00+00:00,16152.979,16166.269,16097.419,16015.649,16007.659
SPXUSD,2023-11-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-30 14:45:00+00:00,4545.927,4551.87,4545.611,,
SPXUSD,2023-12-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-01 14:40:00+00:00,4561.727,4555.011,4568.442999999999,4575.847,
NSXUSD,2023-12-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-04 15:00:00+00:00,15816.309,15792.629,15844.379,15970.239,
SPXUSD,2023-12-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-05 14:43:00+00:00,4555.01,4551.731,4557.48,4562.067,4562.957
NSXUSD,2023-12-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-12-06 15:00:00+00:00,15906.899,15944.639,15869.159,,
NSXUSD,2023-12-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-07 15:09:00+00:00,15891.619,15911.409,15868.789,15781.999,15770.119
NSXUSD,2023-12-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-08 14:55:00+00:00,15975.829,15962.499,16006.649,16018.599,
SPXUSD,2023-12-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-12 14:45:00+00:00,4611.117,4607.417,4618.469,4641.057,
NSXUSD,2023-12-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-14 14:49:00+00:00,16634.219,16644.579,16593.539,16588.089,
NSXUSD,2023-12-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-15 14:55:00+00:00,16610.269,16630.849,16543.619,16543.359,16533.589
NSXUSD,2023-12-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-18 14:48:00+00:00,16636.609,16657.789,16604.679,16594.749,
NSXUSD,2023-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-19 14:56:00+00:00,16769.009,16782.879,16736.359,16714.389,16701.419
SPXUSD,2023-12-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-21 14:55:00+00:00,4734.876,4739.177,4729.864,4719.114,4705.181
SPXUSD,2023-12-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-22 15:01:00+00:00,4765.676,4772.667,4757.683,4738.754,4737.187
